Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),"Incumplimiento de pago 
Default "
1,Comunicaciones,Microempresa,38.00,1.00,"12,463,169.00",0.69,0
1,Transporte,Microempresa,19.00,0.00,"3,689,305.00",0.64,0
3,Construcción,Pequeña empresa,4.00,2.00,"3,110,176.00",0.61,0
1,Construcción,Pequeña empresa,15.00,0.00,"197,777,152.00",0.79,0
2,Transporte,Mediana empresa,54.00,2.00,"141,988,727.00",0.76,1
1,Transporte,Microempresa,17.00,2.00,"71,983,088.00",0.34,0
2,Minero/Energético,Microempresa,13.00,2.00,"53,708,233.00",0.29,1
1,Construcción,Mediana empresa,15.00,3.00,"36,497,513.00",0.72,1
2,Financiero,Mediana empresa,11.00,2.00,"40,879,945.00",0.70,0
2,Financiero,Pequeña empresa,9.00,2.00,"4,541,453.00",0.20,0
1,Transporte,Microempresa,18.00,3.00,"8,875,336.00",0.44,1
3,Construcción,Mediana empresa,47.00,3.00,"7,071,653.00",0.82,0
2,Transporte,Pequeña empresa,8.00,2.00,"4,995,037.00",0.77,0
2,Comercio ,Microempresa,46.00,1.00,"91,839,518.00",0.96,1
1,Comercio ,Mediana empresa,10.00,1.00,"93,788,039.00",0.96,0
3,Comunicaciones,Microempresa,8.00,1.00,"192,188.00",0.57,0
1,Transporte,Pequeña empresa,12.00,3.00,"176,262.00",0.42,1
1,Comercio ,Microempresa,81.00,0.00,"3,172,711.00",0.19,1
1,Construcción,Microempresa,17.00,2.00,"1,119,013.00",0.08,0
3,Transporte,Microempresa,29.00,0.00,"2,751,115.00",0.26,0
1,Comercio ,Pequeña empresa,11.00,2.00,"2,913,333.00",0.28,0
2,Construcción,Pequeña empresa,20.00,3.00,"9,646.00",0.00,1
3,Comercio ,Microempresa,21.00,2.00,"3,822.00",0.00,1
2,Construcción,Pequeña empresa,24.00,0.00,"16,104,039.00",0.60,1
2,Transporte,Mediana empresa,9.00,1.00,"16,741,479.00",0.64,1
2,Comercio ,Microempresa,25.00,2.00,"6,575,509.00",0.42,0
3,Comercio ,Microempresa,17.00,0.00,"7,385,350.00",0.46,0
2,Minero/Energético,Pequeña empresa,13.00,0.00,"821,837.00",0.04,0
2,Minero/Energético,Microempresa,43.00,1.00,"238,362.00",0.01,0
1,Comunicaciones,Microempresa,12.00,1.00,"11,845,147.00",0.92,0
1,Comercio ,Microempresa,24.00,2.00,"10,714,416.00",0.88,1
2,Minero/Energético,Mediana empresa,8.00,1.00,"9,040,695.00",0.40,1
3,Transporte,Mediana empresa,42.00,2.00,"8,986,474.00",0.50,0
2,Construcción,Microempresa,20.00,2.00,"6,540,159.00",0.83,1
3,Minero/Energético,Microempresa,9.00,3.00,"6,650,326.00",0.83,0
3,Transporte,Microempresa,43.00,0.00,"44,881,576.00",0.82,1
1,Financiero,Mediana empresa,22.00,2.00,"39,859,141.00",0.78,1
1,Comercio ,Microempresa,10.00,2.00,"31,788,297.00",0.24,0
2,Construcción,Mediana empresa,17.00,2.00,"58,925,413.00",0.38,0
2,Financiero,Microempresa,12.00,0.00,"2,959,340.00",0.38,1
3,Transporte,Microempresa,37.00,1.00,"2,745,162.00",0.40,1
3,Construcción,Microempresa,25.00,0.00,"26,837,454.00",0.75,1
2,Transporte,Pequeña empresa,15.00,2.00,"26,797,276.00",0.75,1
2,Comercio ,Mediana empresa,33.00,3.00,"5,213,519.00",0.27,1
1,Comunicaciones,Mediana empresa,4.00,0.00,"4,405,541.00",0.26,1
1,Minero/Energético,Mediana empresa,4.00,3.00,"8,068,120.00",0.29,0
1,Minero/Energético,Mediana empresa,11.00,1.00,"6,368,588.00",0.26,1
3,Transporte,Pequeña empresa,31.00,3.00,"2,123,178.00",0.13,0
3,Minero/Energético,Pequeña empresa,19.00,3.00,"1,640,777.00",0.10,0
1,Minero/Energético,Mediana empresa,13.00,0.00,"72,678,241.00",0.43,0
1,Comercio ,Mediana empresa,24.00,2.00,"87,391,545.00",0.48,1
3,Transporte,Mediana empresa,31.00,3.00,"10,903,988.00",0.46,1
3,Construcción,Microempresa,15.00,2.00,"10,512,975.00",0.44,1
2,Financiero,Microempresa,19.00,0.00,"1,232,216.00",0.19,0
1,Transporte,Mediana empresa,24.00,2.00,"1,534,705.00",0.31,1
2,Construcción,Microempresa,22.00,1.00,"54,377,800.00",0.83,1
2,Comercio ,Pequeña empresa,42.00,2.00,"38,063,730.00",0.83,1
3,Transporte,Mediana empresa,7.00,0.00,"15,948,134.00",0.72,1
3,Minero/Energético,Microempresa,18.00,3.00,"14,644,145.00",0.71,1
1,Comunicaciones,Microempresa,6.00,2.00,"1,993,992.00",0.99,1
3,Financiero,Pequeña empresa,23.00,3.00,"1,017,401.00",0.99,1
3,Comunicaciones,Microempresa,13.00,0.00,"2,157,832.00",0.31,0
3,Comercio ,Pequeña empresa,17.00,0.00,"608,365.00",0.11,0
1,Comunicaciones,Microempresa,17.00,2.00,"49,033,090.00",0.81,1
2,Comunicaciones,Pequeña empresa,14.00,2.00,"25,790,694.00",0.74,0
2,Comunicaciones,Mediana empresa,10.00,1.00,"35,465,059.00",0.74,1
3,Transporte,Microempresa,13.00,3.00,"29,605,918.00",0.73,0
1,Construcción,Pequeña empresa,7.00,3.00,"2,343,013.00",0.71,0
3,Financiero,Pequeña empresa,21.00,3.00,"1,278,863.00",0.67,1
1,Construcción,Microempresa,24.00,3.00,"8,213,303.00",0.69,1
3,Financiero,Microempresa,10.00,1.00,"6,545,294.00",0.65,0
2,Comunicaciones,Mediana empresa,45.00,2.00,"158,807,017.00",0.40,0
3,Minero/Energético,Pequeña empresa,10.00,2.00,"169,993,939.00",0.42,0
3,Financiero,Mediana empresa,9.00,2.00,"63,428.00",0.03,0
3,Construcción,Pequeña empresa,13.00,2.00,"62,940.00",0.03,0
3,Financiero,Pequeña empresa,10.00,0.00,"4,371,959.00",0.31,0
1,Comunicaciones,Microempresa,51.00,1.00,"2,622,761.00",0.22,0
1,Minero/Energético,Pequeña empresa,39.00,2.00,"428,911.00",0.01,1
3,Minero/Energético,Mediana empresa,29.00,3.00,"407,464.00",0.01,1
3,Transporte,Microempresa,43.00,1.00,"3,903,119.00",0.75,1
3,Construcción,Mediana empresa,26.00,1.00,"4,897,064.00",0.80,1
3,Minero/Energético,Pequeña empresa,35.00,2.00,"44,352.00",0.01,1
3,Minero/Energético,Mediana empresa,13.00,1.00,"6,164.00",0.00,0
1,Minero/Energético,Microempresa,8.00,0.00,"82,521.00",0.01,0
2,Construcción,Microempresa,12.00,2.00,"64,601.00",0.01,1
1,Financiero,Microempresa,22.00,2.00,"13,542,488.00",0.39,0
3,Comunicaciones,Microempresa,22.00,3.00,"9,111,447.00",0.32,1
1,Construcción,Pequeña empresa,12.00,2.00,"8,898,802.00",0.46,1
3,Financiero,Microempresa,14.00,2.00,"11,991,657.00",0.71,1
2,Transporte,Mediana empresa,13.00,3.00,"11,568,726.00",0.78,1
2,Comercio ,Microempresa,35.00,2.00,"11,816,348.00",0.86,1
2,Transporte,Microempresa,24.00,0.00,"8,261,729.00",0.18,0
1,Minero/Energético,Microempresa,12.00,2.00,"4,367,327.00",0.14,0
1,Transporte,Microempresa,43.00,0.00,"20,675,779.00",0.59,0
2,Comercio ,Microempresa,30.00,0.00,"9,193,477.00",0.41,1
1,Construcción,Mediana empresa,23.00,2.00,"3,111,745.00",0.06,0
1,Comunicaciones,Microempresa,41.00,2.00,"3,196,435.00",0.07,1
3,Transporte,Microempresa,17.00,2.00,"22,038,850.00",0.19,0
2,Transporte,Microempresa,23.00,3.00,"7,356,329.00",0.06,1
1,Comercio ,Pequeña empresa,15.00,2.00,"96,204.00",0.02,0
1,Financiero,Mediana empresa,8.00,3.00,"62,181.00",0.01,0
3,Comercio ,Microempresa,68.00,1.00,"7,493,358.00",0.28,1
1,Comunicaciones,Mediana empresa,8.00,0.00,"5,602,025.00",0.30,0
2,Transporte,Pequeña empresa,14.00,1.00,"1,524,528.00",0.23,0
3,Comercio ,Mediana empresa,16.00,2.00,"1,023,835.00",0.21,0
1,Comercio ,Mediana empresa,2.00,0.00,"7,318,395.00",0.11,0
3,Minero/Energético,Microempresa,7.00,2.00,"7,207,433.00",0.11,1
1,Minero/Energético,Mediana empresa,22.00,3.00,"2,025,771.00",0.36,1
1,Construcción,Microempresa,23.00,2.00,"1,910,038.00",0.40,1
2,Minero/Energético,Microempresa,10.00,3.00,"2,600,639.00",0.28,1
2,Comercio ,Microempresa,28.00,2.00,"3,059,320.00",0.35,1
2,Comunicaciones,Mediana empresa,9.00,2.00,"9,979,054.00",1.09,0
1,Comunicaciones,Pequeña empresa,12.00,0.00,"8,910,946.00",1.15,0
2,Comercio ,Pequeña empresa,18.00,0.00,"3,515,504.00",0.73,0
1,Minero/Energético,Pequeña empresa,12.00,2.00,"22,886.00",0.02,0
2,Transporte,Pequeña empresa,22.00,2.00,"2,671,413.00",0.39,1
2,Transporte,Microempresa,85.00,0.00,"2,475,856.00",0.37,1
3,Transporte,Pequeña empresa,16.00,3.00,"5,135,376.00",0.73,1
2,Comercio ,Pequeña empresa,10.00,0.00,"8,915,104.00",0.82,1
1,Construcción,Pequeña empresa,14.00,3.00,"1,044,886.00",0.28,0
1,Transporte,Microempresa,21.00,1.00,"1,131,608.00",0.29,1
1,Comercio ,Mediana empresa,27.00,3.00,"54,596,831.00",0.93,1
2,Construcción,Microempresa,17.00,1.00,"59,792,994.00",0.94,1
1,Comercio ,Mediana empresa,6.00,1.00,"16,054,182.00",0.69,0
2,Comercio ,Pequeña empresa,15.00,1.00,"57,327,679.00",0.94,0
1,Comunicaciones,Pequeña empresa,14.00,1.00,"1,310,604.00",0.06,0
